medcode,readterm,readcode,bnp
"27097","serum pro-brain natriuretic peptide level","44AP.00",1
"68734","n terminal pro-brain natriuretic peptide level","4Q2B.00",1
"14143","plasma b natriuretic peptide level","44AR.00",1
"14140","plasma pro-brain natriuretic peptide level","44AN.00",1
"40914","brain natriuretic peptide level","44AF.00",1
